"Friday, Sep 6 2024",,,
AB 103,,,
1:10 P.M. - 2:00 P.M.,"ME 3005 01 MMP XL 12743, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ME 4340 01 18031, MWF 1410-1500 CLAS 08/26","Wheat, Lynn",
4:10 P.M. - 5:00 P.M.,"ANSC 4120 01 10958, MWF 1610-1700 CLAS 08/26",,
AG 137,,,
Event Times,Event,Contact,
,,,
AG 142,,,
Event Times,Event,Contact,
,,,
AG 2018,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 33 XL 13833, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 33A XL 15663, MWF 1200-1250 CLAS 08/26",,
AG 2024,,,
Event Times,Event,Contact,
,,,
AG 22,,,
Event Times,Event,Contact,
,,,
AG 223,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"AGEC 4640 01 13664, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"POLS 1000 14 18190, F 1200-1250 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"POLS 1000 15 18191, F 1310-1400 CLAS 08/30",,
2:10 P.M. - 3:00 P.M.,"POLS 1000 16 18192, F 1410-1500 CLAS 08/30",,
AG 229,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"RMAL 2040 01 18256, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
AG 237,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"FCSC 2131 01 10996, MWF 0800-0850 CLAS 08/26",,
AG 240,,,
Event Times,Event,Contact,
,,,
AG 3026,,,
Event Times,Event,Contact,
,,,
AG 3027,,,
Event Times,Event,Contact,
,,,
AG 3028,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"FCSC 3171 01 15267, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"FCSC 3185 01 17865, MWF 1100-1150 CLAS 08/26",,
AG 3030,,,
Event Times,Event,Contact,
,,,
AG 328,,,
Event Times,Event,Contact,
2:00 P.M. - 4:00 P.M.,WyGISC,"Musselman, Tom",
AG 4004,,,
Event Times,Event,Contact,
,,,
AG 4021,,,
Event Times,Event,Contact,
10:30 A.M. - 12:30 P.M.,WyACT weekly all-hands meeting,"DuPlessis, DeeDee",
AG 4022,,,
Event Times,Event,Contact,
,,,
AG 4040,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"PLNT 4790 02 XL 18137, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"PLNT 5790 01 XL 18138, MWF 0800-0850 CLAS 08/26",,
AG 4041,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"PLNT 4700 01 XL 12448, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"PLNT 5700 02 XL 12449, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"MATH 2200 05 10442, MTWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"MATH 2200 06 10443, MTWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MATH 2250 03 10453, MWF 1200-1250 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"MATH 2310 03 10457, MWF 1410-1500 CLAS 08/26",,
AG 41,,,
Event Times,Event,Contact,
,,,
AG 5025,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"PATB 4500 01 XL 13363, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"PATB 5500 01 XL 13365, MWF 1100-1150 CLAS 08/26",,
AG 5027,,,
Event Times,Event,Contact,
,,,
AG 5030,,,
Event Times,Event,Contact,
,,,
AG AUD,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"POLS 1000 01 11889, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ARE 3030 01 XL 11204, MWF 1200-1250 CLAS 08/26","Wheat, Lynn",
12:00 P.M. - 12:50 P.M.,"ART 3030 01 XL 13021, MWF 1200-1250 CLAS 08/26",,
AN 140,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ANTH 4022 01 18609, MWF 1000-1050 CLAS 08/26",,
1:00 P.M. - 2:50 P.M.,"ANTH 1100 11 10051, F 1300-1450 CLAS 08/30",,
AN 150,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ANTH 4310 01 XL 17810, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ANTH 5310 01 XL 17811, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 4310 01 XL 18324, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ENR 5310 01 XL 18325, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ANTH 2000 01 16253, MWF 1100-1150 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ANTH 4024 01 XL 16842, MWF 1410-1500 CLAS 08/26","Wheat, Lynn",
2:10 P.M. - 3:00 P.M.,"ANTH 5005 01 XL 16857, MWF 1410-1500 CLAS 08/26",,
AN 220,,,
Event Times,Event,Contact,
,,,
AN 335,,,
Event Times,Event,Contact,
,,,
AS 118,,,
Event Times,Event,Contact,
,,,
AS 203,,,
Event Times,Event,Contact,
,,,
AS 209,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 15 XL 16799, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STEP 1000 15A XL 16820, MWF 0900-0950 CLAS 08/26",,
11:30 A.M. - 12:20 P.M.,"INST 4975 02 18826, MWF 1130-1220 CLAS 08/26","Garcia, Veronica",
AS 210,,,
Event Times,Event,Contact,
,,,
AS 226,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"PETE 5150 03 17509, F 0900-1150 CLAS 08/30",,
AS 228,,,
Event Times,Event,Contact,
,,,
AS 314,,,
Event Times,Event,Contact,
,,,
AS 401,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"POLS 1000 10 18187, F 0900-0950 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"POLS 1000 11 18188, F 1000-1050 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"POLS 4435 01 XL 18181, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"POLS 5435 01 XL 18182, MWF 1310-1400 CLAS 08/26",,
AV 212,,,
Event Times,Event,Contact,
,,,
BC 138,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 2205 02 10446, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"PSYC 2340 01 12279, MWF 1000-1050 CLAS 08/26",,
2:10 P.M. - 4:00 P.M.,"MOLB 4051 01 XL 10352, F 1410-1600 CLAS 08/30","LYNX, CNET",
2:10 P.M. - 4:00 P.M.,"MOLB 5051 01 XL 11054, F 1410-1600 CLAS 08/30",,
BC 217,,,
Event Times,Event,Contact,
,,,
BC 227,,,
Event Times,Event,Contact,
1:00 P.M. - 2:00 P.M.,BI meeting,"Addis, Brett",
BC 327,,,
Event Times,Event,Contact,
9:00 A.M. - 12:00 P.M.,Writing Group,"Schoenborn, Erik R.",
2:00 P.M. - 3:00 P.M.,WyACT Watershed,"Biodiversity Institute, Berry Center",
BS 221,,,
Event Times,Event,Contact,
,,,
BS 302,,,
Event Times,Event,Contact,
,,,
BS 309,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"ZOO 4540 02 18583, MWF 1100-1150 CLAS 08/26",,
BS 310,,,
Event Times,Event,Contact,
,,,
BU 10,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"STAT 4115 01 XL 17824, MWF 0800-0850 CLAS 08/26","LYNX, CNET",
8:00 A.M. - 8:50 A.M.,"STAT 5115 01 XL 17825, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"HIST 1211 21 12211, F 0900-0950 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 08 XL 16792, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 08A XL 16813, MWF 1000-1050 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MKT 2100 01 MMP 16589, WF 1510-1600 CLAS 08/28",,
BU 108,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"HIST 1251 21 12937, F 0900-0950 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"ENGL 1010 31 XL 13831, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ENGL 1010 31A XL 15661, MWF 1310-1400 CLAS 08/26",,
BU 109,,,
Event Times,Event,Contact,
,,,
BU 110,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STAT 5660 01 13687, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"MATH 3205 01 12183, MWF 1310-1400 CLAS 08/26","Garcia, Veronica",
6:00 P.M. - 8:00 P.M.,Strategy Meeting,"Bosley, Ryan",
BU 111,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"AGEC 1010 01 XL 10024, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"ECON 1010 01 XL 10964, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ECON 1400 01 15138, MWF 1000-1050 NONE 08/26",,
12:00 P.M. - 2:00 P.M.,Michael Chambers Overflow,"Coulter, Matt",766-5622
BU 121,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CRMJ 2210 01 10520, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"SOIL 4120 01 XL 10231, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"SOIL 5120 01 XL 10340, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ACCT 2020 01 15188, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:40 P.M.,"ACCT 3900 01 15192, F 1100-1240 CLAS 08/30",,
1:10 P.M. - 2:00 P.M.,"INST 1250 01 XL 12747, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"POLS 1250 01 XL 12719, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ME 3010 01 10486, MWF 1410-1500 CLAS 08/26",,
BU 123,,,
Event Times,Event,Contact,
8:00 A.M. - 12:00 P.M.,Venture Mentoring Service Training,"Brome, Cheryl",
12:00 P.M. - 2:00 P.M.,Speaker Series,"Coulter, Matt",766-5622
BU 127,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"CRMJ 4280 01 XL 13629, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"CRMJ 5280 01 XL 13630, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"INST 4280 01 XL 16980, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"POLS 4280 01 XL 16979, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"DSCI 2100 01 16558, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"DSCI 2100 02 17763, MWF 1100-1150 CLAS 08/26",,
1:00 P.M. - 5:00 P.M.,Venture MBA training,"Brome, Cheryl",
5:00 P.M. - 10:00 P.M.,Video Game Tournament,"McIlwaine, Kegan",3072861485
BU 129,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"ECON 3020 1 11907, MWF 1000-1050 NONE 08/26",,
2:10 P.M. - 3:00 P.M.,"MGT 2100 02 17766, MWF 1410-1500 CLAS 08/26",,
BU 208,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"ECON 4240 01 13648, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"FIN 2100 01 16677, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"AGEC 1020 01 XL 10028, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ECON 1020 01 XL 10810, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COSC 3340 01 XL 11971, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"MATH 3340 01 XL 11879, MWF 1200-1250 CLAS 08/26",,
BU 209,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MATH 4255 01 XL 11522, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"MATH 5255 01 XL 11937, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STAT 4255 01 XL 11521, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STAT 5255 01 XL 11520, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STAT 5210 01 13685, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ECON 5020 01 10815, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ECON 5330 01 10814, MWF 1410-1500 CLAS 08/26",,
BU 21,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"FIN 3000 01 16771, MWF 1000-1050 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"FIN 3310 01 12030, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"ACCT 2010 01 15182, MWF 1410-1500 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MKT 2100 01 MMP 16589, WF 1510-1600 CLAS 08/28",,
5:30 P.M. - 9:00 P.M.,Anime Club,"Sutherburg, Kevin",
BU 210,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"MOLB 4600 01 XL 13621, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"MOLB 5600 01 XL 13624, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"ACCT 3240 01 16665, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 4350 01 XL 18449, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 5350 01 XL 18450, MWF 1200-1250 CLAS 08/26",,
BU 211,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"FIN 2100 03 17303, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ECON 5350 01 11678, MWF 1100-1150 CLAS 08/26",,
BU 221,,,
Event Times,Event,Contact,
,,,
BU 23,,,
Event Times,Event,Contact,
,,,
BU 24,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 09 XL 16793, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 09A XL 16814, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 07 XL 16791, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"STEP 1000 07A XL 16812, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"HIST 1320 01 13670, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ENGL 1010 36 XL 14017, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"ENGL 1010 36A XL 15667, MWF 1200-1250 CLAS 08/26",,
5:00 P.M. - 7:00 P.M.,Competitive Speech Team,"Ward, William",
BU 259,,,
Event Times,Event,Contact,
,,,
BU 26,,,
Event Times,Event,Contact,
,,,
BU 8,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"REWM 4200 01 17277, WF 1100-1215 CLAS 08/28",,
BU 9,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 06 XL 16789, MWF 0900-0950 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"STEP 1000 06A XL 16811, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 13 XL 16797, MWF 1000-1050 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 13A XL 16818, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 04 XL 16787, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"STEP 1000 04A XL 16809, MWF 1100-1150 CLAS 08/26",,
BU AUD,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"MGT 2010 01 16561, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ESE 3040 01 XL 14332, MWF 1100-1150 CLAS 08/26","Wheat, Lynn",
11:00 A.M. - 11:50 A.M.,"ME 3040 01 XL 10491, MWF 1100-1150 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"LIFE 1002 01 11460, MWF 1200-1250 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MKT 2100 01 MMP 16589, MWF 1510-1600 CLAS 08/26",,
6:00 P.M. - 9:00 P.M.,Fraternity initiation,"Pierce, Dylan",
CB 103,,,
Event Times,Event,Contact,
5:45 A.M. - 7:00 A.M.,"PEAC 1272 01 10236, MWF 0545-0700 CLAS 08/26",,
CB 104,,,
Event Times,Event,Contact,
,,,
CB 107,,,
Event Times,Event,Contact,
,,,
CB 137,,,
Event Times,Event,Contact,
11:00 A.M. - 11:50 A.M.,"KIN 3021 01 10393, MWF 1100-1150 CLAS 08/26",,
CB 138,,,
Event Times,Event,Contact,
8:00 A.M. - 9:50 A.M.,"KIN 4020 10 MMP 16766, F 0800-0950 CLAS 08/30",,
1:00 P.M. - 2:50 P.M.,"KIN 4020 11 MMP 16767, F 1300-1450 CLAS 08/30",,
CB 202,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"KIN 4056 01 MMP XL 12600, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 4056 02 MMP XL 13284, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 01 MMP XL 12601, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"KIN 5056 02 MMP XL 13285, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"KIN 1101 01 12646, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"KIN 1101 02 12647, MWF 1000-1050 CLAS 08/26",,
CB 206,,,
Event Times,Event,Contact,
,,,
CIC 129,,,
Event Times,Event,Contact,
,,,
CIC 13,,,
Event Times,Event,Contact,
,,,
CIC 24,,,
Event Times,Event,Contact,
,,,
CIC 3,,,
Event Times,Event,Contact,
,,,
EA 207,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"EDEX 2484 02 15801, MWF 0800-0850 CLAS 08/26",,
9:00 A.M. - 9:50 A.M.,"EDST 2450 01 10860, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEL 4309 01 MMP 10843, F 1100-1150 CLAS 08/30",,
EA 211,,,
Event Times,Event,Contact,
9:00 A.M. - 10:50 A.M.,"EDST 3100 01 15837, MWF 0900-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"EDEL 2100 01 16621, MWF 1100-1150 CLAS 08/26",,
1:20 P.M. - 4:00 P.M.,"CNSL 5110 01 15857, F 1320-1600 CLAS 08/30","Wheat, Lynn",
EA 215,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"STEP 1000 02 XL 16785, MWF 1200-1250 CLAS 08/26","Garcia, Veronica",
12:00 P.M. - 12:50 P.M.,"STEP 1000 02A XL 16807, MWF 1200-1250 CLAS 08/26",,
EA 225,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 05 XL 16788, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 05A XL 16810, MWF 0900-0950 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDST 2450 02 10861, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STEP 1000 01 XL 16784, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"STEP 1000 01A XL 16806, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14 XL 16798, MWF 1310-1400 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"STEP 1000 14A XL 16819, MWF 1310-1400 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDST 3480 01 15845, MWF 1410-1500 CLAS 08/26",,
EA 229,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEL 4410 02 MMP 18391, F 1000-1050 CLAS 08/30",,
2:10 P.M. - 3:00 P.M.,"ENGL 1010 14 11883, MWF 1410-1500 CLAS 08/26","Garcia, Veronica",
EA 304,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"STEP 1000 09 XL 16793, MWF 0900-0950 CLAS 08/26","Garcia, Veronica",
9:00 A.M. - 9:50 A.M.,"STEP 1000 09A XL 16814, MWF 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"STEP 1000 07 XL 16791, MWF 1000-1050 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"STEP 1000 07A XL 16812, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34 13834, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENGL 1010 34A 15664, MWF 1100-1150 CLAS 08/26","Wheat, Lynn",
1:10 P.M. - 2:00 P.M.,"EDEL 1200 01 15825, MWF 1310-1400 CLAS 08/26",,
EA 308,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEL 2280 01 10836, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEL 3724 01 15832, MWF 1100-1150 CLAS 08/26",,
EA 314,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDEC 4209 01 17439, MWF 1000-1050 NONE 08/26",,
11:00 A.M. - 11:50 A.M.,"EDEC 1020 01 12283, MWF 1100-1150 CLAS 08/26",,
1:00 P.M. - 1:50 P.M.,"EDST 2250 01 18402, MWF 1300-1350 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"EDEC 2000 01 14147, MWF 1410-1500 CLAS 08/26",,
EA 318,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"EDEL 4109 02 MMP 18389, F 0900-0950 CLAS 08/30",,
10:00 A.M. - 10:50 A.M.,"EDEL 4410 01 MMP 16626, F 1000-1050 CLAS 08/30",,
11:00 A.M. - 11:50 A.M.,"EDEL 4309 02 MMP 18390, F 1100-1150 CLAS 08/30",,
ED 06,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"EDSE 4278 01 11197, MWF 1000-1050 CLAS 08/26",,
1:20 P.M. - 2:35 P.M.,"EDSE 3278 01 10857, MWF 1320-1435 CLAS 08/26",,
ED 45,,,
Event Times,Event,Contact,
,,,
ED 47,,,
Event Times,Event,Contact,
9:00 A.M. - 11:50 A.M.,"CNSL 5650 01 14158, F 0900-1150 CLAS 08/30",,
EERB 118,,,
Event Times,Event,Contact,
,,,
EERB 233,,,
Event Times,Event,Contact,
,,,
EERB 248,,,
Event Times,Event,Contact,
,,,
EERB 251,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"CM 3210 01 15505, MWF 0800-0850 CLAS 08/26","Garcia, Veronica",
10:00 A.M. - 10:50 A.M.,"ME 4210 01 18029, MWF 1000-1050 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ES 2110 01 10987, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"ESS 1000 01 15076, MWF 1200-1250 CLAS 08/26","Garcia, Veronica",
1:10 P.M. - 2:00 P.M.,"ES 2110 02 12928, MWF 1310-1400 CLAS 08/26",,
EERB 255,,,
Event Times,Event,Contact,
,,,
EERB 350,,,
Event Times,Event,Contact,
,,,
EIC 201,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"ERS 4990 02 XL 16592, MWF 0800-0850 CLAS 08/26",,
8:00 A.M. - 8:50 A.M.,"ME 4474 01 XL 18088, MWF 0800-0850 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"ERS 3000 01 17943, MWF 1510-1600 CLAS 08/26",,
EIC 209,,,
Event Times,Event,Contact,
,,,
EN 1034,,,
Event Times,Event,Contact,
,,,
EN 1039,,,
Event Times,Event,Contact,
,,,
EN 1041,,,
Event Times,Event,Contact,
