"Thursday, Sep 5 2024",,,
AB 103,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"COSC 3020 01 14972, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 4:00 P.M.,"SOWK 3630 01 10365, R 1320-1600 CLAS 08/29",,
CR 113,,,
Event Times,Event,Contact,
9:00 A.M. - 12:00 P.M.,"SOWK 4560 01 10366, R 0900-1200 CLAS 08/29",,
4:10 P.M. - 6:00 P.M.,"ZOO 5890 02 10802, R 1610-1800 CLAS 08/29",,
6:10 P.M. - 9:00 P.M.,"POLS 4810 01 XL 18131, R 1810-2100 CLAS 08/29",,
6:10 P.M. - 9:00 P.M.,"POLS 5810 01 XL 18132, R 1810-2100 CLAS 08/29",,
CR 115,,,
Event Times,Event,Contact,
8:10 A.M. - 9:00 A.M.,"PHCY 6052 01 13312, R 0810-0900 CLAS 08/29",,
9:35 A.M. - 10:50 A.M.,"SOWK 3530 01 10364, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"HIST 3500 01 17840, TR 1100-1215 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"SPPA 4130 01 13563, MTWR 1510-1600 CLAS 08/26","Garcia, Veronica",
5:30 P.M. - 6:45 P.M.,"COJO 4500 01 13326, TR 1730-1845 CLAS 08/27",,
CR 118,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PSYC 2080 01 17909, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"STAT 4360 01 XL 17789, TR 1100-1215 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:15 P.M.,"STAT 5360 01 XL 17790, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"SPPA 3265 01 15495, TR 1320-1435 CLAS 08/27",,
CR 129,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CHEM 1030 01 MMP 10186, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SOC 1000 01 10113, TR 1100-1215 CLAS 08/27",,
CR 133,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ATSC 2100 03 18089, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"COMM 1040 01 16013, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ANTH 1300 01 12081, TR 1320-1435 CLAS 08/27",,
CR 137,,,
Event Times,Event,Contact,
8:35 A.M. - 9:25 A.M.,"STEP 1102 04 14419, R 0835-0925 CLAS 08/29",,
9:35 A.M. - 10:50 A.M.,"ASTR 5420 01 17803, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"ENGL 1010 18 11407, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 4:00 P.M.,"PSYC 5760 01 16730, R 1310-1600 CLAS 08/29","Garcia, Veronica",
CR 141,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"MATH 4500 01 10475, TR 0935-1050 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"PHYS 4310 01 10338, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:45 P.M.,"RMAL 1010 10 18254, R 1445-1645 CLAS 08/29","Garcia, Veronica",
CR 142,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PSYC 4070 01 17937, TR 0935-1050 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"NEUR 5295 01 XL 17860, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ZOO 4295 01 XL 18104, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
CR 144,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"HP 1020 02 10927, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"ENGL 4640 01 18069, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 3:00 P.M.,"SOWK 4991 01 11919, R 1310-1500 CLAS 08/29",,
6:00 P.M. - 7:00 P.M.,SI PHYS 1220 - Myers,"Willford, Jessica",766-4322
CR 147,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 3340 01 XL 15549, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"PHIL 3340 01 XL 14211, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"EAP 2110 01 18340, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"PHIL 3260 01 XL 16348, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"POLS 3260 01 XL 17238, TR 1320-1435 CLAS 08/27",,
6:10 P.M. - 8:00 P.M.,"MOLB 5057 01 13386, R 1810-2000 CLAS 08/29","Garcia, Veronica",
CR 207,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ENGL 4010 01 17332, TR 0810-0925 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"GIST 2190 01 18065, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"ANTH 4380 01 17812, TR 1320-1435 CLAS 08/27","Wheat, Lynn",
3:10 P.M. - 6:00 P.M.,"ENGL 5010 01 10973, R 1510-1800 CLAS 08/29",,
CR 209,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"SPPA 2110 01 16630, MTWR 0900-0950 CLAS 08/26",,
10:00 A.M. - 10:50 A.M.,"SPPA 2120 01 13564, MTWR 1000-1050 CLAS 08/26",,
11:00 A.M. - 12:15 P.M.,"PSYC 4860 01 18045, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"PHYS 5870 01 16596, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"POLS 4710 08 XL 18141, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 4:00 P.M.,"POLS 5710 04 XL 18142, TR 1445-1600 CLAS 08/27",,
CR 214,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"LIFE 3400 01 11464, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"COSC 1030 01 10301, TR 1100-1215 CLAS 08/27",,
CR 215,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CRMJ 3490 01 11140, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SPAN 4200 01 XL 17156, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SPAN 5200 01 XL 17228, TR 1100-1215 CLAS 08/27",,
1:10 P.M. - 4:00 P.M.,"AMST 4500 80 XL 17999, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"AMST 5500 80 XL 18001, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"GWST 4500 01 XL 17994, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"GWST 5000 80 XL 18013, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"HIST 4990 80 XL 18067, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"HIST 5400 80 XL 18068, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"LTST 4990 80 XL 16944, R 1310-1600 CLAS 08/29",,
1:10 P.M. - 4:00 P.M.,"NAIS 4990 80 XL 16941, R 1310-1600 CLAS 08/29",,
4:10 P.M. - 5:25 P.M.,"GWST 3600 01 16850, TR 1610-1725 CLAS 08/27",,
CR 219,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"INST 2350 01 18049, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SOWK 4060 01 11918, TR 1100-1215 CLAS 08/27",,
12:30 P.M. - 5:00 P.M.,LYNX Upgrades,"Behnke, Nick",307-941-0044
CR 221,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EE 2150 02 18346, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MOLB 4670 01 XL 13622, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MOLB 5670 01 XL 13623, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"GEOG 4445 01 XL 17976, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"INST 4445 01 XL 17958, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"INST 5445 01 XL 17970, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"LTST 4445 01 XL 18092, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"POLS 4445 01 XL 17971, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"POLS 5445 01 XL 17972, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ACES 1150 01 15859, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
4:10 P.M. - 7:00 P.M.,"ORTM 3050 01 XL 15078, R 1610-1900 CLAS 08/29",,
4:10 P.M. - 7:00 P.M.,"ORTM 5890 01 XL 18237, R 1610-1900 CLAS 08/29",,
CR 222,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"COSC 2300 01 XL 10309, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"MATH 2300 01 XL 10454, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"COSC 4760 01 18220, TR 1100-1215 CLAS 08/27",,
CR 225,,,
Event Times,Event,Contact,
2:45 P.M. - 4:00 P.M.,"ANTH 4160 01 XL 17806, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ANTH 5160 01 XL 17807, TR 1445-1600 CLAS 08/27",,
CR 302,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 2350 01 10458, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"PSYC 1000 01 10002, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"MATH 1405 01 10435, TR 1100-1215 CLAS 08/27",,
CR 306,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"CHEM 1020 03 MMP 12325, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"CHEM 1020 04 MMP 11159, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"CHEM 1000 01 MMP 10168, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
CR 310,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"MATH 2355 01 10463, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 5:00 P.M.,LYNX Podiums,"Ohlschwager, Andrew",
CR 314,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"REWM 2000 01 12200, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"REWM 2400 01 12769, TR 0935-1050 CLAS 08/27",,
EA 207,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EDSE 3270 01 10853, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 1010 23 16051, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"EDSE 4270 01 10858, TR 1320-1435 CLAS 08/27",,
EA 211,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"RMAL 3020 01 18258, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"ENGL 4010 04 18458, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CNSL 1000 01 12024, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 3:35 P.M.,"ENR 3900 01 16755, R 1445-1535 CLAS 08/29","Garcia, Veronica",
EA 215,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EDST 2450 03 10862, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 1010 32 XL 13832, TR 1100-1215 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:15 P.M.,"ENGL 1010 32A XL 15662, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ENGL 1010 09 11826, TR 1320-1435 CLAS 08/27",,
EA 225,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"STEP 1000 17 16801, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"STEP 1000 17A 16822, TR 0935-1050 CLAS 08/27","LYNX, CNET",
11:00 A.M. - 12:15 P.M.,"STEP 1000 10 16794, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"EDST 2450 04 10863, TR 1320-1435 CLAS 08/27",,
4:30 P.M. - 5:45 P.M.,"EDST 3200 01 15843, TR 1630-1745 CLAS 08/27","Garcia, Veronica",
EA 229,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ENGL 1010 02 11825, TR 0810-0925 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"NAIS 4100 01 16916, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
11:00 A.M. - 11:50 A.M.,"STEP 1102 06 18212, TR 1100-1150 CLAS 08/27","Garcia, Veronica",
1:00 P.M. - 1:50 P.M.,"SPAN 1010 06 10466, MTWR 1300-1350 CLAS 08/26",,
1:50 P.M. - 3:05 P.M.,"EAP 2110 02 18546, TR 1350-1505 CLAS 08/27","Garcia, Veronica",
EA 304,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"EDSE 3273 01 10855, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:25 P.M.,"EDSE 4273 01 11438, TR 1445-1625 CLAS 08/27",,
EA 308,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"EDSE 3275 01 10856, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:50 P.M.,"EDSE 4275 01 17518, TR 1320-1450 CLAS 08/27",,
EA 314,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 1010 16 16049, TR 0935-1050 CLAS 08/27","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"SPAN 1010 02 17162, MTWR 1200-1250 CLAS 08/26","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"EDEX 2484 01 10851, TR 1320-1435 CLAS 08/27",,
EA 318,,,
Event Times,Event,Contact,
2:45 P.M. - 4:00 P.M.,"EDSE 3271 01 10854, TR 1445-1600 CLAS 08/27",,
4:10 P.M. - 6:00 P.M.,"EDSE 4271 01 10859, TR 1610-1800 CLAS 08/27",,
ED 06,,,
Event Times,Event,Contact,
8:00 A.M. - 9:15 A.M.,"EDAG 3150 01 15812, TR 0800-0915 CLAS 08/27",,
ED 117,,,
Event Times,Event,Contact,
12:00 P.M. - 1:00 P.M.,Meeting with the Dean - Directors,"Orr, Jake",
ED 30,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"EDEL 2170 01 15828, TR 0935-1050 CLAS 08/27",,
ED 332,,,
Event Times,Event,Contact,
11:00 A.M. - 12:00 P.M.,EDAD Program/Faculty Meeting,"LeGal, Tiffany",
ED 4,,,
Event Times,Event,Contact,
2:45 P.M. - 4:00 P.M.,"ITEC 2360 02 10379, TR 1445-1600 CLAS 08/27",,
ED 47,,,
Event Times,Event,Contact,
9:35 A.M. - 12:15 P.M.,"CNSL 5200 01 11898, R 0935-1215 CLAS 08/29",,
EERB 233,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"PETE 3255 01 11732, TR 1100-1215 CLAS 08/27",,
EERB 251,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ORTM 1000 01 13826, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"BE 4810 01 XL 17056, TR 1320-1435 CLAS 08/27",,
EN 1034,,,
Event Times,Event,Contact,
9:35 A.M. - 12:30 P.M.,ME 3005 Section 13/14,"Wittstock, Mark",
EN 1044,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"MATH 2250 04 13768, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CHE 3100 01 13328, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"POLS 3260 01 XL 17238, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"COSC 5110 01 18162, TR 1445-1600 CLAS 08/27",,
EN 1045,,,
Event Times,Event,Contact,
8:00 A.M. - 9:15 A.M.,"CM 3220 01 18134, TR 0800-0915 CLAS 08/27","Wheat, Lynn",
9:35 A.M. - 10:50 A.M.,"ME 4150 01 14304, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ES 2210 02 10929, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ME 4060 01 XL 11157, TR 1320-1435 CLAS 08/27",,
EN 1062,,,
Event Times,Event,Contact,
11:00 A.M. - 12:00 P.M.,Seminar on Gradescope,"Mukai, David J.",
EN 2044,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ESE 3005 13 XL 15608, R 0935-1050 CLAS 08/29",,
9:35 A.M. - 10:50 A.M.,"ME 3005 13 XL 15583, R 0935-1050 CLAS 08/29",,
11:00 A.M. - 12:15 P.M.,"ESE 3005 14 XL 17017, R 1100-1215 CLAS 08/29",,
11:00 A.M. - 12:15 P.M.,"ME 3005 14 XL 17019, R 1100-1215 CLAS 08/29",,
EN 2070,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ME 4100 01 17543, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"ESE 4461 01 XL 18026, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"ME 4461 01 XL 18027, TR 0935-1050 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"ME 5461 01 XL 18028, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ME 5474 01 18030, TR 1100-1215 CLAS 08/27",,
EN 2100,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"EE 3220 01 10874, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 0921 32 10420, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"PHYS 1110 26 10332, R 1100-1150 CLAS 08/29",,
1:20 P.M. - 2:35 P.M.,"PSYC 4390 01 17940, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
EN 2101,,,
Event Times,Event,Contact,
9:35 A.M. - 10:15 A.M.,"CM 3220 11 17223, R 0935-1015 CLAS 08/29",,
11:00 A.M. - 12:15 P.M.,"HP 1020 03 10928, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"HP 1020 13 17240, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 4:00 P.M.,"COMP 3000 01 18100, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
EN 2104,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"ARE 3210 02 15417, TR 0810-0925 CLAS 08/27",,
11:00 A.M. - 2:00 P.M.,CAECM Faculty Meetings,"Denzer, Anthony",
EN 2106,,,
Event Times,Event,Contact,
1:20 P.M. - 2:35 P.M.,"COMM 2095 02 16015, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"GIST 2310 01 15584, TR 1445-1600 CLAS 08/27","Garcia, Veronica",
EN 2108,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"REWM 4830 01 17120, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"CE 3210 01 15414, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ENGL 2345 01 16838, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 3:50 P.M.,"EDST 3100 02 15838, TR 1320-1550 CLAS 08/27","Garcia, Veronica",
EN 2109,,,
Event Times,Event,Contact,
9:35 A.M. - 11:25 A.M.,"PSYC 2000 01 MMP 10004, TR 0935-1125 CLAS 08/27",,
1:10 P.M. - 3:00 P.M.,"ENR 4525 11 XL 17024, R 1310-1500 CLAS 08/29",,
1:10 P.M. - 3:00 P.M.,"ENR 5525 11 XL 17025, R 1310-1500 CLAS 08/29",,
1:10 P.M. - 3:00 P.M.,"GEOL 4525 11 XL 16969, R 1310-1500 CLAS 08/29",,
1:10 P.M. - 3:00 P.M.,"GEOL 5525 11 XL 16963, R 1310-1500 CLAS 08/29",,
3:10 P.M. - 5:00 P.M.,"COSC 1010 12 10299, R 1510-1700 CLAS 08/29",,
EN 2110,,,
Event Times,Event,Contact,
8:00 A.M. - 8:50 A.M.,"SPAN 1010 01 10375, MTWR 0800-0850 CLAS 08/26",,
9:35 A.M. - 10:50 A.M.,"BOT 4200 01 XL 17226, TR 0935-1050 CLAS 08/27","Garcia, Veronica",
9:35 A.M. - 10:50 A.M.,"BOT 5200 01 XL 17227, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"SOC 3110 01 17921, TR 1100-1215 CLAS 08/27",,
EN 3044,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CE 5590 01 18021, TR 0935-1050 CLAS 08/27",,
EN 3046,,,
Event Times,Event,Contact,
3:40 P.M. - 5:00 P.M.,"CE 3600 11 14128, R 1540-1700 CLAS 08/29",,
EN 3056,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"ARE 3600 01 12690, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"UWYO 3600 01 16082, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
2:45 P.M. - 3:50 P.M.,"UWYO 1010 01 17548, TR 1445-1550 CLAS 08/27","Garcia, Veronica",
EN 3070,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"CE 3210 02 15416, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"CE 3400 01 13244, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"AAST 1030 01 XL 14085, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"GWST 1030 01 XL 15418, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"ARE 4920 01 18625, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ARE 3400 01 XL 10056, TR 1445-1600 CLAS 08/27",,
2:45 P.M. - 4:00 P.M.,"ME 3400 01 XL 11156, TR 1445-1600 CLAS 08/27",,
EN 3102,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"COJO 3010 01 13753, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"EDEL 2140 01 12282, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
EN 3104,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"ENGL 4040 02 17167, TR 1100-1215 CLAS 08/27","Wheat, Lynn",
3:10 P.M. - 4:00 P.M.,"CE 4650 01 XL 16645, TR 1510-1600 CLAS 08/27",,
3:10 P.M. - 4:00 P.M.,"CE 5650 01 XL 16646, TR 1510-1600 CLAS 08/27",,
EN 3105,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"ENGL 3010 01 15538, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 11:50 A.M.,"SPAN 1020 04 12883, MTWR 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"SPAN 2040 01 10495, MTWR 1200-1250 CLAS 08/26","LYNX, CNET",
1:10 P.M. - 2:00 P.M.,"EE 4820 01 10968, TR 1310-1400 CLAS 08/27",,
EN 3106,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"SPAN 1020 03 10482, MTWR 1000-1050 CLAS 08/26","Garcia, Veronica",
11:00 A.M. - 12:15 P.M.,"INST 2230 01 18051, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"POLS 3600 01 15294, TR 1320-1435 CLAS 08/27",,
4:10 P.M. - 7:00 P.M.,"INST 4455 01 XL 15285, R 1610-1900 CLAS 08/29",,
4:10 P.M. - 7:00 P.M.,"INST 5455 01 XL 15286, R 1610-1900 CLAS 08/29",,
4:10 P.M. - 7:00 P.M.,"POLS 4455 01 XL 15289, R 1610-1900 CLAS 08/29",,
4:10 P.M. - 7:00 P.M.,"POLS 5455 01 XL 15290, R 1610-1900 CLAS 08/29",,
EN 3110,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"MATH 4440 01 12028, TR 1100-1215 CLAS 08/27","Garcia, Veronica",
1:20 P.M. - 2:35 P.M.,"LIFE 3500 01 12924, TR 1320-1435 CLAS 08/27",,
3:10 P.M. - 5:10 P.M.,SI CHEM 1000 - Dooley,"Willford, Jessica",766-4322
EN 3111,,,
Event Times,Event,Contact,
8:10 A.M. - 9:25 A.M.,"MATH 1000 01 10427, TR 0810-0925 CLAS 08/27",,
9:35 A.M. - 10:50 A.M.,"MATH 2310 04 11677, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"ANTH 1325 1 17801, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"STEP 1000 12 XL 16796, TR 1320-1435 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"STEP 1000 12A XL 16817, TR 1320-1435 CLAS 08/27",,
EN 3112,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"CE 2070 01 15455, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CE 3600 01 14126, TR 1320-1435 CLAS 08/27",,
EN 3114,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"CHE 3072 1 18366, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CE 4610 01 XL 10156, TR 1100-1215 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CE 5610 01 XL 13475, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"HP 3050 02 18227, TR 1320-1435 CLAS 08/27","Garcia, Veronica",
6:00 P.M. - 7:00 P.M.,Engineers Without Borders,"Bjorkquist, Hunter",
EN 4023,,,
Event Times,Event,Contact,
9:30 A.M. - 12:00 P.M.,Rock Mechanics Class,"Donahue, Veronica",
EN 4045,,,
Event Times,Event,Contact,
9:35 A.M. - 10:50 A.M.,"PETE 2060 01 12023, TR 0935-1050 CLAS 08/27",,
11:00 A.M. - 12:15 P.M.,"CHE 5355 01 XL 12760, TR 1100-1215 CLAS 08/27",,
1:20 P.M. - 2:35 P.M.,"CHE 3015 01 11355, TR 1320-1435 CLAS 08/27",,
2:45 P.M. - 5:25 P.M.,"CHE 4070 01 MMP 13531, R 1445-1725 CLAS 08/29",,
EN 4059,,,
Event Times,Event,Contact,
11:00 A.M. - 12:15 P.M.,"COSC 4200 01 16769, TR 1100-1215 CLAS 08/27",,
4:10 P.M. - 6:00 P.M.,"COSC 4740 11 14678, R 1610-1800 CLAS 08/29",,
EN 5022,,,
Event Times,Event,Contact,
